time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.41365699025e-08,-4.88908002527e-08,10.0013056341,6.28310380036,8.10527369364e-05,0.0,-6.05313283587e-06,-5.30678447163e-06,0.0435200185829,-0.00422425763225,0.00392449046313,0.0,418.02032903704037,418.36208271275353,419.1865547904044,418.8194091784645
0.12000000000000001,-3.36394571405e-06,-3.05683354167e-06,10.0097644614,6.28312542186,0.00032390004499,0.0,-0.000131698323947,-0.000106909137095,0.238419679179,0.00823634231879,0.00429227185365,0.0,465.58122709605254,465.6099186719748,466.0121533375778,466.98497018265226
0.18,-2.02126988239e-05,-8.82036005622e-06,10.0286634969,0.000360899423695,0.00109237143917,0.0,-0.000490563779183,-3.48128155087e-05,0.391507461012,0.00444680129433,0.0259353664375,0.0,452.5971750444175,454.3353726160968,453.7073913391579,453.4029808788911
0.23999999999999996,-8.38575402747e-05,8.27817701356e-07,10.0591503012,0.00155412280278,0.00280518496942,0.0,-0.00183029351401,0.000458153703523,0.624620397038,0.0401460900951,0.0333153123327,0.0,476.2759929691855,476.84017098181295,477.01117505346735,479.72914541576836
0.3,-0.000271771554034,7.71801430932e-05,10.1033857681,0.003993908065,0.00521759619263,0.0,-0.00470215788206,0.00237886536389,0.849753213713,0.0416772744188,0.0512934522869,0.0,474.86978561939867,476.24736226275337,475.1468789997881,475.26497984614235
0.36000000000000004,-0.000664871638056,0.000305357004346,10.1557912779,0.00688507299386,0.00878640546096,0.0,-0.00871746363908,0.00548311388298,0.897057598826,0.0587662791451,0.0722038473631,0.0,419.55779702509284,421.3717373700443,420.00222824183396,421.4830761066178
0.4200000000000001,-0.00141658397095,0.000814831190825,10.2157856147,0.0109979809235,0.0132762778132,0.0,-0.0168573120419,0.011953058419,1.10256887256,0.0831499885415,0.0796242523517,0.0,470.9339864775145,471.5115552435919,467.89508009699017,469.79246065741506
0.48000000000000015,-0.00274844095663,0.00180320329562,10.2868923941,0.0169780734138,0.0182356025708,0.0,-0.0280795855708,0.021615889865,1.26747225984,0.120844765337,0.0881135384854,0.0,457.1204499495866,457.80167841670504,457.624295233159,460.6222479097919
0.5400000000000001,-0.0048281284358,0.00347699895053,10.3658235847,0.0236816176687,0.0230713454622,0.0,-0.041762184789,0.0348975525864,1.36343263753,0.0787347368732,0.0580307425109,0.0,439.1418643491993,436.6446718259837,438.47463836627554,434.97300671955475
0.6000000000000002,-0.0077616060027,0.00601362783188,10.4479880009,0.0286945717386,0.026826603548,0.0,-0.0563432454252,0.0500905313225,1.37534709218,0.0917589667484,0.070418713494,0.0,409.2674516992232,410.3716098670255,409.6472097603427,410.8098780182529
0.6600000000000003,-0.0117653411253,0.00968910645269,10.5353978578,0.0339483686173,0.031236491194,0.0,-0.0775903250256,0.0730193420225,1.53807629592,0.0774791113182,0.0790350645317,0.0,457.99815263852014,458.6868736760151,459.0746265246408,457.9462857468022
0.7200000000000003,-0.0171134837889,0.0148199370072,10.6315500504,0.0387128297655,0.0365430474212,0.0,-0.101214447892,0.0985015573265,1.66677963514,0.0830078457374,0.102613936813,0.0,448.2481882839426,450.1662687622285,447.5663444104122,448.02104769777947
0.7800000000000004,-0.0239522357488,0.0215343053732,10.7341829136,0.0436239690237,0.0431237492278,0.0,-0.127380083732,0.125799464383,1.75413698361,0.0794365042092,0.12098422411,0.0,434.76431418463983,436.3113359065035,436.53914134994693,436.2466169947142
0.8400000000000004,-0.0325624219368,0.0300492146553,10.8434836241,0.0485571942189,0.0506260881379,0.0,-0.160409320714,0.158539213292,1.88894139592,0.0872731427235,0.132109508006,0.0,450.9091914722838,451.8208553591347,450.86142967110646,451.49944469458393
0.9000000000000005,-0.0431022883217,0.0404306111034,10.9566872293,0.0543302360355,0.0588034612866,0.0,-0.191618625539,0.187984978021,1.88445127749,0.109847650128,0.143550292893,0.0,406.33630789967737,407.379527203261,405.34204868049636,407.3741728623908
0.9600000000000005,-0.0559346850567,0.0529349378337,11.0741375279,0.0606747447903,0.0675055837357,0.0,-0.237056099237,0.229512640682,2.0302017242,0.0959219265884,0.147848169581,0.0,455.31592953546914,455.6787096280826,455.92619206245945,454.82169787973965
1.0200000000000005,-0.0715848971601,0.0679771546151,11.1988468042,0.0673085067896,0.0764731454754,0.0,-0.285512148218,0.272516065316,2.12648133351,0.130093644064,0.152497747033,0.0,440.8004958748031,441.20569689191086,439.1404768622972,441.976085697103
